"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"Belgium,""BEL"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""338.548546895641"",""339.71499339498"",""341.241248348745"",""342.672820343461"",""344.159081902246"",""346.057364597094"",""348.347357992074"",""350.914795244386"",""353.697919418758"",""356.555250990753"",""359.827807133421"",""364.85284015852"",""367.51142668428"",""369.313639365918"",""370.180217965654"",""372.33143989432"",""374.45429326288"","""","
"Benin,""BEN"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""21.8682777580702"",""22.1966654842143"",""22.5510730755587"",""22.9333540262504"",""23.3447676481022"",""23.7864402270309"",""24.2577775807024"",""24.7569173465768"",""25.2807821922668"",""25.8277758070238"",""26.3974104292302"",""26.991548421426"",""27.6132937211777"",""28.2672224192976"",""28.956766583895"",""29.6840457609081"",""30.4490865555161"",""31.2516672578929"",""32.0905108194395"",""32.9652802412203"",""33.8783965945371"",""34.832511528911"",""35.8278556225612"",""36.8643047179851"",""37.943428520752"",""39.0608903866619"",""40.220494856332"",""41.4406881873005"",""42.7457963816956"",""44.1512593118127"",""45.6677811280596"",""47.2845246541327"",""48.969164597375"",""50.6759489180561"",""52.3728095069173"",""54.0462841433132"",""55.7080436324938"",""57.3808531394111"",""59.0998403689252"",""60.8899521106775"",""62.7592497339482"",""64.6984214260376"",""66.6952376729337"",""68.730081589216"",""70.7895086910252"",""72.8706633557999"",""74.9804097197588"",""77.1276693863072"",""79.3251684994679"",""81.5826445548067"",""83.9021106775452"",""86.2820148989003"",""88.7234036892515"",""91.2266051791415"",""93.7916991841078"",""96.4198119900674"","""","
"Bermuda,""BMU"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""910"",""932"",""954"",""978"",""1002"",""1020"",""1040"",""1060"",""1080"",""1100"",""1092"",""1084"",""1076"",""1068"",""1060"",""1064"",""1068"",""1072"",""1076"",""1093.4"",""1101"",""1108.98"",""1118.6"",""1128.46"",""1137.96"",""1147.64"",""1156.98"",""1166.94"",""1176.82"",""1186.52"",""1180.42"",""1171.9"",""1178.2"",""1186.4"",""1194.92"",""1202.58"",""1209.94"",""1218.86"",""1225.7"",""1236.66"",""1250.08"",""1258.24"",""1266.5"",""1274.8"",""1283.08"",""1290.46"",""1297.76"",""1305.46"",""1312.72"",""1302.48"",""1291.28"",""1295.96"",""1300.02"",""1302.78"",""1305"",""1307.52"","""","
"Bolivia,""BOL"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""3.47531893289024"",""3.54296778362411"",""3.61247576848518"",""3.68398135327241"",""3.7575833102557"",""3.83334994922921"",""3.91131265577402"",""3.99156650973876"",""4.07420843718268"",""4.15930767100526"",""4.24683005630942"",""4.33682544078279"",""4.42952921628358"",""4.52521739130435"",""4.62407181759439"",""4.7261451121573"",""4.83123511492661"",""4.93891073571494"",""5.04857657158682"",""5.15976645435244"",""5.27240745869104"",""5.38648758423336"",""5.50167082064064"",""5.61755377088526"",""5.73391488968891"",""5.85054278593188"",""5.96762854241669"",""6.08583679497831"",""6.20607957167913"",""6.329035354934"",""6.4548333794886"",""6.58331671743746"",""6.71450660020308"",""6.8483901043109"",""6.98487399612296"",""7.1240127388535"",""7.26562817317456"",""7.40907781777901"",""7.55350503092403"",""7.69824794609065"",""7.84304901689283"",""7.98794885996492"",""8.13294562909628"",""8.27816948213791"",""8.42371365272778"",""8.5694950613865"",""8.7154472445306"",""8.86167728237792"",""9.00835225699252"",""9.15558201790824"",""9.30337210375704"",""9.45167912858857"",""9.60053909351057"",""9.74998523031478"",""9.90003230868642"",""10.050661866519"","""","
"Brazil,""BRA"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""8.89573074870725"",""9.16151775395004"",""9.43439796414035"",""9.7113297934708"",""9.99002409627022"",""10.2699642504194"",""10.5515554896185"",""10.8345952568394"",""11.1191092755087"",""11.4052639702135"",""11.6926685841587"",""11.9815650371973"",""12.2735773748705"",""12.570902976021"",""12.8751253269268"",""13.1863168121137"",""13.5039454950503"",""13.8281566233636"",""14.1589667079039"",""14.4960195689472"",""14.8395346333036"",""15.1884707602409"",""15.5396201786522"",""15.8887843467566"",""16.2328318262197"",""16.5706082932327"",""16.9025031885084"",""17.2288980562661"",""17.550792520824"",""17.8690647679986"",""18.1830619013321"",""18.4926643966241"",""18.7999581246545"",""19.107734854884"",""19.4177905610578"",""19.7308618903249"",""20.0457474988454"",""20.3598695403523"",""20.6695799543918"",""20.9720807500233"",""21.2667734687383"",""21.5539606898185"",""21.8328658050715"",""22.1028192875448"",""22.3635116186137"",""22.6141715740583"",""22.8551611961513"",""23.0887528804255"",""23.3181061815189"",""23.545462148277"",""23.7716391445944"",""23.9958870035678"",""24.2169468326685"",""24.4328442691795"",""24.6420983615972"",""24.844387028693"","""","
"Burkina Faso,""BFA"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""17.8895467836257"",""18.1298464912281"",""18.3765387426901"",""18.6362938596491"",""18.9139985380117"",""19.2118530701754"",""19.5285782163743"",""19.8612609649123"",""20.2053143274854"",""20.5577485380117"",""20.9187902046784"",""21.2908369883041"",""21.6757419590643"",""22.076173245614"",""22.4946820175439"",""22.9314217836257"",""23.3879203216374"",""23.8699524853801"",""24.3847076023392"",""24.9372916666667"",""25.5305555555556"",""26.1632127192982"",""26.830793128655"",""27.5264692982456"",""28.245274122807"",""28.9864546783626"",""29.7517288011696"",""30.5420504385965"",""31.3590021929825"",""32.2040716374269"",""33.0777923976608"",""33.9806761695906"",""34.9140204678363"",""35.8793421052632"",""36.8782090643275"",""37.9120796783626"",""38.9822587719298"",""40.090365497076"",""41.237942251462"",""42.4266885964912"",""43.6571162280702"",""44.9309210526316"",""46.2522697368421"",""47.6263486842105"",""49.0567616959064"",""50.5452375730994"",""52.0907200292398"",""53.690519005848"",""55.340274122807"",""57.0366118421053"",""58.7788888888889"",""60.5673099415205"",""62.4003033625731"",""64.2762317251462"",""66.1938011695906"",""68.1521673976608"","""","
"Burundi,""BDI"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""110.578894080997"",""112.681814641745"",""114.872507788162"",""117.245288161994"",""119.854984423676"",""122.769587227414"",""125.935475077882"",""129.136799065421"",""132.077609034268"",""134.564096573209"",""136.502764797508"",""138.008060747664"",""139.349299065421"",""140.910630841122"",""142.970950155763"",""145.62535046729"",""148.8003894081"",""152.405295950156"",""156.281542056075"",""160.31218847352"",""164.454633956386"",""168.745560747664"",""173.23707165109"",""178.009813084112"",""183.102258566978"",""188.534462616822"",""194.226479750779"",""199.998286604361"",""205.608411214953"",""210.880646417445"",""215.811838006231"",""220.449338006231"",""224.742912772586"",""228.645132398754"",""232.167367601246"",""235.245794392523"",""238.010007788162"",""240.901557632399"",""244.507009345794"",""249.248676012461"",""255.289291277259"",""262.522157320872"",""270.759852024922"",""279.690459501558"",""289.068886292835"",""298.883878504673"",""309.173403426791"",""319.792211838006"",""330.569742990654"",""341.391355140187"",""352.161526479751"",""362.917056074766"",""373.839018691589"",""385.194314641745"",""397.167834890966"",""409.817640186916"","""","
"Cabo Verde,""CPV"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""51.1057071960298"",""52.324317617866"",""53.8233250620347"",""55.5449131513648"",""57.4263027295285"",""59.4962779156328"",""61.7238213399504"",""63.8980148883375"",""65.7342431761787"",""67.0466501240695"",""67.7399503722084"",""67.9034739454094"",""67.7431761786601"",""67.566253101737"",""67.5987593052109"",""67.9037220843672"",""68.4285359801489"",""69.1660049627792"",""70.0781637717122"",""71.1307692307692"",""72.3578163771712"",""73.7679900744417"",""75.2774193548387"",""76.7734491315136"",""78.1808933002481"",""79.4498759305211"",""80.6186104218362"",""81.8042183622829"",""83.1722084367246"",""84.8344913151365"",""86.8322580645161"",""89.1042183622829"",""91.5667493796526"",""94.0833746898263"",""96.5575682382134"",""98.9511166253102"",""101.2841191067"",""103.554094292804"",""105.777915632754"",""107.960049627792"",""110.103225806452"",""112.185111662531"",""114.180397022333"",""116.045657568238"",""117.758560794045"",""119.303970223325"",""120.704218362283"",""122.015632754342"",""123.3158808933"",""124.661042183623"",""126.071215880893"",""127.538213399504"",""129.058560794045"",""130.62952853598"",""132.236476426799"",""133.885856079404"","""","
"Cambodia,""KHM"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""33.2711024246544"",""34.1522263766146"",""35.0314242012237"",""35.8689270337639"",""36.6371912531158"",""37.3032290958532"",""37.8728812599139"",""38.4020111035577"",""38.9711307500567"",""39.6263766145479"",""40.4359222750963"",""41.3559483344663"",""42.1894686154543"",""42.666122818944"",""42.6160944935418"",""41.9378710627691"",""40.7561692726037"",""39.4038409245411"",""38.3453659641967"",""37.9113244958078"",""38.229056197598"",""39.1915986857013"",""40.6086335825969"",""42.1822966236121"",""43.6946408338998"",""45.088239292998"",""46.4312089281668"",""47.7781441196465"",""49.22474507138"",""50.8347042828008"",""52.6114661228189"",""54.506594153637"",""56.4710797643327"",""58.4374348515749"",""60.3532630863358"",""62.2041298436438"",""63.9920688873782"",""65.7021244051666"",""67.3217539089055"",""68.8440629956945"",""70.261007251303"",""71.5767561749377"",""72.8139814185361"",""74.0050815771584"",""75.1767561749377"",""76.3340641287106"",""77.479566054838"",""78.6342000906413"",""79.8221617946975"",""81.0601631543168"",""82.3582936777702"",""83.7121346023114"",""85.1047586675731"",""86.5102537956039"",""87.9086505778382"",""89.2950940403354"","""","
"Cameroon,""CMR"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""11.1807048719088"",""11.4233293139557"",""11.6780520826723"",""11.9445664360813"",""12.2227877557065"",""12.5132174060206"",""12.8166084914641"",""13.1333841044192"",""13.4640033001206"",""13.8089632121174"",""14.168824437816"",""14.5442829641852"",""14.9364367159569"",""15.3465507393539"",""15.7757652683463"",""16.2244187768399"",""16.6930443612363"",""17.1829007213725"",""17.6954898352055"",""18.2317996234478"",""18.7916820037655"",""19.3745975333714"",""19.9805440968035"",""20.6093863044996"",""21.2604408622623"",""21.9337437329441"",""22.6275602377779"",""23.3373886738169"",""24.0573713270293"",""24.7830974593302"",""25.5140128196992"",""26.2506208880709"",""26.9909267838633"",""27.7329863975799"",""28.4762200926572"",""29.2197584142498"",""29.9664128112373"",""30.724059148315"",""31.5032281948764"",""32.3120602483552"",""33.1533646421696"",""34.026963677519"",""34.9343614478221"",""35.8762899029003"",""36.8530282837257"",""37.8658416365213"",""38.9147447695204"",""39.9970552770197"",""41.1088003215502"",""42.2468215184786"",""43.4102240274164"",""44.5989782318969"",""45.8118402403165"",""47.0476698187049"",""48.3055615493643"",""49.5847115567684"","""","
"Canada,""CAN"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""2.00923515782135"",""2.04695436635579"",""2.08544335465623"",""2.12514199687469"",""2.16396089078915"",""2.20464924984962"",""2.24467779768208"",""2.28118735229851"",""2.31241841709087"",""2.34496910433925"",""2.38032783820549"",""2.41860744640958"",""2.45993109371409"",""2.50443305170391"",""2.55225979847166"",""2.58624007671405"",""2.61681133027841"",""2.64320377939871"",""2.66970619705702"",""2.70445625506543"",""2.73821659623182"",""2.7714270947082"",""2.79935910336053"",""2.82641136370884"",""2.85280381282915"",""2.88161556978548"",""2.91966468393393"",""2.95760382954437"",""3.01082860193699"",""3.05613563959351"",""3.09799868257691"",""3.13625838647563"",""3.17076794329142"",""3.20139374125063"",""3.22801646448951"",""3.26297546272012"",""3.29764854275192"",""3.32631734060885"",""3.35395243420857"",""3.38369892373792"",""3.41803110130192"",""3.44883328879608"",""3.48336340972848"",""3.51844337335088"",""3.55330339989729"",""3.58173081681331"",""3.61663736005129"",""3.65598905153236"",""3.69808478794217"",""3.73951026611287"",""3.77662530749952"",""3.82146662839762"",""3.86565473617998"",""3.90777026692663"",""3.94044906752178"",""3.98796548307529"","""","
"Central African Republic,""CAF"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""2.45469677999294"",""2.49873350669363"",""2.54544768692414"",""2.594812032489"",""2.64668689203506"",""2.70134675270474"",""2.7586808565283"",""2.81765706764262"",""2.87684997913256"",""2.93542168287907"",""2.99303027384507"",""3.05036598285659"",""3.10899386818196"",""3.17108253876529"",""3.23826126039359"",""3.31054769013451"",""3.38768018234935"",""3.47081607756268"",""3.56122989502071"",""3.65954123727889"",""3.7670503065909"",""3.88269928408617"",""4.00195030338053"",""4.11859610260361"",""4.22843751003242"",""4.32916305499374"",""4.42268451635687"",""4.51418023050499"",""4.61117210825388"",""4.71889948312947"",""4.83903817136987"",""4.96935214613631"",""5.10645927638126"",""5.24522456579666"",""5.38182124626794"",""5.5151385277216"",""5.64594208481813"",""5.77447911650454"",""5.90148640405792"",""6.02745834537224"",""6.15140614465954"",""6.27245176410158"",""6.39132074865967"",""6.50909499502392"",""6.62607146296831"",""6.74461138399307"",""6.86346271148351"",""6.97516132139073"",""7.06961700215095"",""7.14071880317185"",""7.18506693633825"",""7.20796173231885"",""7.22278885357475"",""7.24805290699541"",""7.29734501910174"",""7.37523034447334"","""","
"Chad,""TCD"",""Population density (people per sq. km of land area)"",""EN.POP.DNST"","""",""2.42885317460317"",""2.47715555555556"",""2.52662777777778"",""2.57659126984127"",""2.62664523809524"",""2.6763253968254"",""2.72604047619048"",""2.77726349206349"",""2.83204444444444"",""2.89170555555556"",""2.95721507936508"",""3.02785952380952"",""3.10129523809524"",""3.17522388059701"",""3.24646442185515"",""3.31339739517154"",""3.37832671537484"",""3.44317423761118"",""3.51073379923761"",""3.58326080050826"",""3.66118726175349"",""3.74459736340534"",""3.83504923761118"",""3.93428049555273"",""4.04346807496823"",""4.16375952986023"",""4.29485943456163"",""4.43483084498094"",""4.58075444726811"",""4.73066947268107"",""4.88411769377382"",""5.04216089580686"",""5.20616502541296"",""5.37812341168996"",""5.5596585133418"",""5.75058290978399"",""5.95080289072427"",""6.16205368487929"",""6.38647236340534"",""6.62528510165184"",""6.87977445997459"",""7.14873649936468"",""7.4278915184244"",""7.71127938373571"",""7.99476572426938"",""8.27636356416773"",""8.55758259212198"",""8.84201159466328"",""9.13499523506989"",""9.44028113087675"",""9.75909386912325"",""10.0898467280813"",""10.4301056226175"",""10.7762372935197"",""11.1256456480305"",""11.4775595616264"","""","
